,p,c,r_g,R,g_fix_1,g_fix_2,g_mut_1,g_mut_2,gamma,Criterion1,Criterion2,Criterion3
53417,0.9,0.5,-0.45,0.3,-0.7,-0.7,-0.7,0.7,92.66098010301376,3.909688272259935e-05,0.0008347061600285,4.383750662793164e-05
53418,0.9,0.5,-0.45,0.3,-0.7,-0.7,-0.35,-0.7,134.9517769865297,9.780611973563827e-10,0.0021375172139443,0.0008923703030226
53419,0.9,0.5,-0.45,0.3,-0.7,-0.7,-0.35,-0.7,266.7299188179135,1.668286873847375e-11,0.0013675609035859,0.0005114447913287
53420,0.9,0.5,-0.45,0.3,-0.7,-0.7,-0.35,-0.35,1446.3159266160433,1.35235743515593e-11,0.0001465156351179,7.9558705397598e-05
53421,0.9,0.5,-0.45,0.3,-0.7,-0.7,-0.35,-0.35,2854.963447423463,2.699337635020221e-12,7.8386224379452e-05,7.175085354487979e-05
53422,0.9,0.5,-0.45,0.3,-0.7,-0.7,-0.35,0.0,2541.618897201315,9.458214584761569e-11,0.0002264381126703,0.0001409912055442
53423,0.9,0.5,-0.45,0.3,-0.7,-0.7,-0.35,0.0,5011.6888031484405,1.579173526822146e-11,0.0001525876232336,7.07546497611864e-05
53424,0.9,0.5,-0.45,0.3,-0.7,-0.7,-0.35,0.3499999999999998,299.8725402001556,4.884079423533738e-10,0.0017246727107519,0.0011319213281442
53425,0.9,0.5,-0.45,0.3,-0.7,-0.7,-0.35,0.3499999999999998,599.5652848424326,2.6635306247549688e-12,0.0009770283370889,0.0003712076360909
53426,0.9,0.5,-0.45,0.3,-0.7,-0.7,-0.35,0.7,122.8834091530586,2.913392015214501e-11,0.0029931984957935,0.0011213509461903
53427,0.9,0.5,-0.45,0.3,-0.7,-0.7,-0.35,0.7,245.7362622212853,3.3798059278040878e-06,0.0009560235445573,1.559185131175381e-05
53428,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.0,-0.7,77.77516804732936,8.868930930369472e-10,0.0046459022088381,0.0019323958593021
53429,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.0,-0.7,153.72993294032565,1.366190033036653e-09,0.0027927162426856,0.000960921714432
53430,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.0,-0.35,255.43411635356023,9.549927863500782e-11,0.0018784794165375,0.0008259362030181
53431,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.0,-0.35,510.7377728565472,7.787000387299147e-11,0.0013958163447883,0.0005076618084545
53432,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.0,0.0,2418.383796717688,1.702618911672982e-11,9.162647880095526e-05,2.818588216973273e-05
53433,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.0,0.0,4825.098403417936,4.145957077468557e-11,4.741228195386606e-05,1.4106890105854829e-05
53434,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.0,0.3499999999999998,3911.1941246254255,2.7078141130791134e-11,0.0002284273736183,9.930828022842805e-05
53435,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.0,0.3499999999999998,7791.912566729556,3.8808487462969976e-11,0.000152434446591,5.011566073011009e-05
53436,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.0,0.7,434.93052545944965,5.786138189956207e-10,0.001828526996966,0.0008721673183233
53437,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.0,0.7,869.482886272139,1.7376392983266018e-10,0.0010405799884697,0.0003045137581695
53438,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.3499999999999998,-0.7,54.53913797779522,8.63213542130092e-09,0.0072577540882361,0.0032441267733556
53439,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.3499999999999998,-0.7,109.07232724487208,2.521851186916348e-10,0.003475677405743,0.0007879218167876
53440,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.3499999999999998,-0.35,122.13180894286596,3.685892477612435e-11,0.0049695394226687,0.0016144242100958
53441,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.3499999999999998,-0.35,244.23378917118168,1.020941265451215e-09,0.0031931908997669,0.0010766628297927
53442,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.3499999999999998,0.0,375.9066917490608,8.227605099882811e-10,0.0016997189787289,0.0005280674479705
53443,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.3499999999999998,0.0,751.530878011008,1.434592504414595e-09,0.0013751431391099,0.0004271804873532
53444,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.3499999999999998,0.3499999999999998,3389.8167029511524,2.2128529505039964e-12,6.658590933102313e-05,5.0215160720823646e-05
53445,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.3499999999999998,0.3499999999999998,6756.729332013178,2.0200144855162167e-13,3.416316968931229e-05,2.527706793283337e-05
53446,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.3499999999999998,0.7,5279.508595325958,4.6663491048181315e-11,0.0002294187026016,9.915800600524172e-05
53447,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.3499999999999998,0.7,10503.563536494608,2.0679295782591865e-11,0.0001531100228067,4.974524321791106e-05
53448,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.7,-0.7,41.9734241295368,6.001726334715532e-10,0.0096998728936165,0.0031342155843187
53449,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.7,-0.7,83.94332487025186,1.3825505296194954e-05,0.0033458114649418,0.0001218631190067
53450,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.7,-0.35,77.39013800112446,2.1317691811092882e-10,0.0080923678423928,0.0026545695074428
53451,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.7,-0.35,154.76829846229117,4.416251501629346e-10,0.0041566232682404,0.0008459039313443
53452,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.7,0.0,166.48712790170555,1.0816248778781912e-09,0.004917024707289,0.0016261329506788
53453,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.7,0.0,332.9188291035693,2.629302587094256e-10,0.0033582725231629,0.0011545909227262
53454,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.7,0.3499999999999998,496.3695074790084,1.2496645350233143e-10,0.0016136543386121,0.0005022099184614
53455,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.7,0.3499999999999998,992.2464522052406,2.0713291895530808e-10,0.0013628255346126,0.0004145508212118
53456,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.7,0.7,4386.304542960512,4.3053440630048226e-11,5.199073597460491e-05,2.324056635394977e-05
53457,0.9,0.5,-0.45,0.3,-0.7,-0.7,0.7,0.7,8683.36570942901,6.380541789588133e-11,2.671478321105099e-05,1.1733872629827395e-05
53458,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.7,-0.7,39.69471666712851,1.0676821344720043e-09,0.0001500526461726,0.0009014116248402
53459,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.7,-0.7,79.38627826047686,1.9376094112182864e-08,7.747345584156875e-05,0.0006705666560389
53460,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.7,-0.35,1.0,9.515921686994746e-09,4.159900017584241e-06,0.2341460333423627
53461,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.7,-0.35,5.0,1.1234303814020184e-08,2.068071246384314e-05,0.0508435606572509
53462,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.7,0.0,273.50427436127023,1.9039294096274982e-10,0.001944576533586,0.0008926616348467
53463,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.7,0.0,307.2702206694835,3.064248156981375e-10,0.0019482732925656,0.0008327161060812
53464,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.7,0.3499999999999998,80.58397696095793,2.3252054556068976e-10,0.0032118319009152,0.001689517166703
53465,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.7,0.3499999999999998,107.89149677898756,3.887593965493334e-09,0.0025697836113177,0.000996927714677
53466,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.7,0.7,46.39848661254314,5.4757307070424725e-09,0.0041415988191175,0.0020431218137975
53467,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.7,0.7,67.37935997332796,5.345850422091168e-07,0.0020775079372571,5.587285180915236e-05
53468,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.35,-0.7,54.435721676927415,4.422803515810407e-11,0.0014721084351616,0.0014512745039705
53469,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.35,-0.7,111.4572659719638,2.1875909886735828e-09,0.0008649097292767,0.0006509822582635
53470,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.35,-0.35,379.0573826685871,3.5893042524227325e-11,0.0003448260462356,0.0004884333566193
53471,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.35,-0.35,775.8570478811613,2.2630679935807303e-10,0.000211097494081,0.0002722081868211
53472,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.35,0.0,1.0,1.0632951921718536e-07,4.159905965604096e-06,0.2341188238553116
53473,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.35,0.0,5.0,4.851017610483492e-09,2.0680719852843135e-05,0.0508757194385931
53474,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.35,0.3499999999999998,590.7710988674834,3.480300304678171e-11,0.0021470792705763,0.0010960974546972
53475,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.35,0.3499999999999998,671.4975278506067,4.4070836316145675e-10,0.0021334150686013,0.0010186345041428
53476,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.35,0.7,147.48479289443102,8.58114913771983e-10,0.0037109476002184,0.0015337822694872
53477,0.9,0.5,-0.45,0.3,-0.7,-0.35,-0.35,0.7,194.82667591333745,1.3810409232737748e-11,0.0030215745506319,0.0010012320748025
53478,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.0,-0.7,43.6357541734863,3.330424056804827e-09,0.0034855637051929,0.0061351750476052
53479,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.0,-0.7,87.26769957926842,9.805409725814146e-10,0.0018804400467277,0.00087921950387
53480,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.0,-0.35,128.1828380305017,6.36086672122664e-10,0.0021174825518574,0.0011679916787303
53481,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.0,-0.35,253.35294993349493,1.3134968221260119e-10,0.0013582806184339,0.0015051906775027
53482,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.0,0.0,717.4217905105006,3.14940708297533e-10,0.0002612413241534,9.42576403850222e-05
53483,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.0,0.0,1433.814962673638,5.325427569973148e-13,0.0001476465768893,4.7950518274009965e-05
53484,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.0,0.3499999999999998,1.0,4.938400118130334e-08,4.159913764769449e-06,0.2340239963435491
53485,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.0,0.3499999999999998,5.0,7.609409985562854e-08,2.0680727452960783e-05,0.0507761194045651
53486,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.0,0.7,909.5324756694216,1.3259328515538063e-09,0.0022204983789828,0.0008472079959828
53487,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.0,0.7,1033.8164183675667,5.495753505340506e-09,0.0021993832075548,0.000794320801309
53488,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.3499999999999998,-0.7,35.99939002507438,9.432168133317998e-10,0.005714053749479,0.0022819701947383
53489,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.3499999999999998,-0.7,71.15908175654792,1.1776281832664649e-05,0.0024469044485013,0.0004092060186429
53490,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.3499999999999998,-0.35,75.98656751351712,1.497844245773896e-09,0.0046152368829737,0.0014183052804374
53491,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.3499999999999998,-0.35,150.19485798682285,6.195648719111858e-09,0.0027741276712137,0.0006273544885613
53492,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.3499999999999998,0.0,201.2859650511212,1.2239066628052738e-10,0.0020386367918989,0.0020314027292476
53493,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.3499999999999998,0.0,397.8126534598729,7.229721516237726e-11,0.0013916220401919,0.0003440970565814
53494,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.3499999999999998,0.3499999999999998,1068.1179310339735,1.8601762941277397e-11,0.0001904067728106,9.132439346085748e-05
53495,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.3499999999999998,0.3499999999999998,2109.195468363252,1.9173155722445774e-10,0.000104057246381,4.641468253511631e-05
53496,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.3499999999999998,0.7,1.0,2.6617954416365625e-07,4.159911988008893e-06,0.2341473388073184
53497,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.3499999999999998,0.7,5.0,1.9751273840863157e-07,2.068072630727451e-05,0.0508823778993819
53498,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.7,-0.7,30.2243090130328,1.3856035597039866e-08,0.007935712350703,0.0025764794389419
53499,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.7,-0.7,60.44678925800203,8.823844521546803e-05,0.0027826066044863,0.0003678923354302
53500,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.7,-0.35,53.8205478226708,1.2935471705238445e-08,0.0072267149530352,0.0023266757764047
53501,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.7,-0.35,107.63530157407394,5.828417304126753e-10,0.0034584823549643,0.0003118171457138
53502,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.7,0.0,107.82336127991958,2.442592513185322e-09,0.0049993032070366,0.0014860715634001
53503,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.7,0.0,215.623472899554,8.390541910352916e-10,0.00310239217993,0.0007282038368248
53504,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.7,0.3499999999999998,274.38551693112873,1.152947704603572e-09,0.0018387769356479,0.0005572517484726
53505,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.7,0.3499999999999998,548.6204900764594,2.940594144313173e-11,0.0013307043650772,0.0003301988916036
53506,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.7,0.7,1410.301225157222,8.088448290647922e-10,0.000149820999185,7.180999526265704e-05
53507,0.9,0.5,-0.45,0.3,-0.7,-0.35,0.7,0.7,2783.9698628979218,1.6968750083652358e-12,8.027342324250686e-05,3.644914145338201e-05
53508,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.7,-0.7,42.613476684560254,0.0003939562258797,0.0012974943246608,0.0011378759028237
53509,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.7,-0.7,85.22331390656483,0.0003194810113159,0.0007769308785121,0.0020908376289499
53510,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.7,-0.35,1.0,9.516410992560509e-09,4.15989941614615e-06,0.0232085993071688
53511,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.7,-0.35,5.0,1.123447213253835e-08,2.0680707764137257e-05,0.007047550480503
53512,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.7,0.0,1.0,4.271072848929045e-08,4.726112080572447e-05,0.2356532772575821
53513,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.7,0.0,5.0,6.010643173813422e-08,0.0002300640866123,0.052657284950627
53514,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.7,0.3499999999999998,154.58937213774044,3.108759733221491e-09,0.0039623588283616,0.0017638705826543
53515,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.7,0.3499999999999998,164.82706527050811,7.198582006230671e-10,0.0040003946713205,0.001703407430539
53516,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.7,0.7,53.53345747005663,1.916550398927852e-09,0.0049138975328463,0.0025833386109934
53517,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.7,0.7,64.35394241571471,1.3778186892206092e-09,0.0043170663888653,0.0018260056480587
53518,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.35,-0.7,20.53173740869137,7.165078313369749e-09,0.0006067536664316,0.0025628752500568
53519,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.35,-0.7,41.06263242006004,8.950918810929211e-05,0.0002518988234911,0.0041975759421782
53520,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.35,-0.35,158.38994719454408,1.1400640369272543e-10,0.0002867301964068,0.0014817632465971
53521,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.35,-0.35,316.729598315002,1.0602176572757894e-11,0.0001799936383635,0.0007438252449813
53522,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.35,0.0,1.0,1.0632952499539157e-07,4.159905961201052e-06,0.2341188297443407
53523,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.35,0.0,5.0,4.851016443116637e-09,2.0680719852e-05,0.0260048996866931
53524,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.35,0.3499999999999998,1.0,6.82911183789361e-08,4.726162461547092e-05,0.2356389602234295
53525,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.35,0.3499999999999998,5.0,1.2498972418064594e-09,0.0002300641132748,0.0527389312420408
53526,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.35,0.7,335.7487919188077,4.795755668809499e-11,0.0043760981420641,0.0016887001248718
53527,0.9,0.5,-0.45,0.3,-0.7,0.0,-0.35,0.7,359.17308365458086,5.20528242251765e-10,0.0043936691255764,0.0016353768358167
53528,0.9,0.5,-0.45,0.3,-0.7,0.0,0.0,-0.7,25.032129724962,3.627994286935255e-10,0.0022469134558055,0.0085630489781053
53529,0.9,0.5,-0.45,0.3,-0.7,0.0,0.0,-0.7,50.06300732445524,7.540811744127981e-05,0.0009323913116593,0.0016716631454759
53530,0.9,0.5,-0.45,0.3,-0.7,0.0,0.0,-0.35,71.91752161985508,5.232448577337938e-12,0.0017130411164981,0.0035853567240944
53531,0.9,0.5,-0.45,0.3,-0.7,0.0,0.0,-0.35,143.82469284496474,9.091437632490462e-09,0.0010707826749416,0.0008695678666502
53532,0.9,0.5,-0.45,0.3,-0.7,0.0,0.0,0.0,360.0459694062693,3.7949745083733756e-10,0.0003442551603581,0.0001933120792024
53533,0.9,0.5,-0.45,0.3,-0.7,0.0,0.0,0.0,736.9589036076657,2.7778192888276123e-10,0.0002114153754895,9.736804050798486e-05
53534,0.9,0.5,-0.45,0.3,-0.7,0.0,0.0,0.3499999999999998,1.0,4.9384000222474356e-08,4.159913750841197e-06,0.2340239990837488
53535,0.9,0.5,-0.45,0.3,-0.7,0.0,0.0,0.3499999999999998,5.0,7.609406418699274e-08,2.0680728252705883e-05,0.0507761191164595
53536,0.9,0.5,-0.45,0.3,-0.7,0.0,0.0,0.7,1000000.0,3.950387568375204e-13,0.0023764179040422,0.0017396916660446
53537,0.9,0.5,-0.45,0.3,-0.7,0.0,0.0,0.7,1000000.0,3.950387568375204e-13,0.0023764179040422,0.0017396916660446
53538,0.9,0.5,-0.45,0.3,-0.7,0.0,0.3499999999999998,-0.7,24.1491214305405,9.671048503766764e-09,0.004140933636227,0.0020320763982373
53539,0.9,0.5,-0.45,0.3,-0.7,0.0,0.3499999999999998,-0.7,47.73550789653368,0.0001557346321354,0.0016190078365791,0.0012041349719002
53540,0.9,0.5,-0.45,0.3,-0.7,0.0,0.3499999999999998,-0.35,50.15621631248416,1.4540322703911089e-08,0.0037538522392761,0.0015178963321755
53541,0.9,0.5,-0.45,0.3,-0.7,0.0,0.3499999999999998,-0.35,99.14115266063406,1.9549186803117727e-09,0.0021188952519026,0.0005811312210651
53542,0.9,0.5,-0.45,0.3,-0.7,0.0,0.3499999999999998,0.0,123.7790081665534,3.484583894726657e-11,0.0021185009298692,0.0007727915009024
53543,0.9,0.5,-0.45,0.3,-0.7,0.0,0.3499999999999998,0.0,247.5273732150626,3.313507938110984e-12,0.0013536231751993,0.0004082471794111
53544,0.9,0.5,-0.45,0.3,-0.7,0.0,0.3499999999999998,0.3499999999999998,565.3572466154578,1.0470464660919383e-09,0.0003083716894622,0.0002190344448313
53545,0.9,0.5,-0.45,0.3,-0.7,0.0,0.3499999999999998,0.3499999999999998,1130.0755754715867,1.9831401689306848e-11,0.0001815505582218,0.0001591890241531
53546,0.9,0.5,-0.45,0.3,-0.7,0.0,0.3499999999999998,0.7,1000000.0,5.843076780978542e-13,0.0002431116511027,0.0004249018805365
53547,0.9,0.5,-0.45,0.3,-0.7,0.0,0.3499999999999998,0.7,1000000.0,5.843076780978542e-13,0.0002431116511027,0.0004249018805365
53548,0.9,0.5,-0.45,0.3,-0.7,0.0,0.7,-0.7,22.06657218486381,1.1860873963681666e-08,0.006128947568603,0.0026105465752139
53549,0.9,0.5,-0.45,0.3,-0.7,0.0,0.7,-0.7,43.61902813804467,0.0002581546185514,0.0022207250029952,0.0009415755216521
53550,0.9,0.5,-0.45,0.3,-0.7,0.0,0.7,-0.35,38.75525440557194,2.116223324669125e-08,0.006011328336829,0.0023676271906806
53551,0.9,0.5,-0.45,0.3,-0.7,0.0,0.7,-0.35,76.60632162358353,1.8206374046510523e-05,0.002722470060664,0.0004739782497303
53552,0.9,0.5,-0.45,0.3,-0.7,0.0,0.7,0.0,74.98539965097261,3.829450526985749e-09,0.0045973993395016,0.0015968803368232
53553,0.9,0.5,-0.45,0.3,-0.7,0.0,0.7,0.0,148.21609903360292,4.686190492087145e-10,0.0027631760929273,0.0006809258008206
53554,0.9,0.5,-0.45,0.3,-0.7,0.0,0.7,0.3499999999999998,177.70470926521276,9.146353326308943e-10,0.0021429922688354,0.0006832819103463
53555,0.9,0.5,-0.45,0.3,-0.7,0.0,0.7,0.3499999999999998,351.21577024164986,1.2691786100195043e-10,0.0014136191272654,0.0003846200031454
53556,0.9,0.5,-0.45,0.3,-0.7,0.0,0.7,0.7,770.6408645665035,5.606760747170741e-11,0.0002475565483335,0.0001327863289325
53557,0.9,0.5,-0.45,0.3,-0.7,0.0,0.7,0.7,1540.0948374597856,7.540094833301424e-10,0.0001385464358345,9.734720695458296e-05
53558,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.7,-0.7,29.95815853449453,0.0007999838591679,0.0033868347916772,0.0011113558744639
53559,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.7,-0.7,59.91452106910937,0.0006829066478794,0.0024401382707313,0.0033046335408785
53560,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.7,-0.35,28.409114426753064,5.398819606891578e-05,0.0028597483609178,0.0023398429035476
53561,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.7,-0.35,56.81661211001868,8.153665751298487e-06,0.0017191018943558,0.0023989247310362
53562,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.7,0.0,1.0,4.271115103008071e-08,5.212637921485226e-05,0.023731134347563
53563,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.7,0.0,5.0,6.010650847413738e-08,0.0002360534788522,0.0095793797997983
53564,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.7,0.3499999999999998,1.0,3.886416211578753e-08,0.0001364278865629,0.237240419385822
53565,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.7,0.3499999999999998,5.0,3.7923404601810296e-08,0.000649620344644,0.054733804776501
53566,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.7,0.7,107.74411662955762,5.6841014312546096e-11,0.0059936152377175,0.0027193115656702
53567,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.7,0.7,112.61939633232474,2.0117493533696792e-10,0.0060390700198918,0.0026554632317979
53568,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.35,-0.7,0.6211676017208513,1.054121523365422e-06,3.521627182516045e-05,0.0005229629216718
53569,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.35,-0.7,0.8696352341037896,5.156270318582991e-06,2.375038370823266e-05,0.0003243553239247
53570,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.35,-0.35,55.70037894056178,5.7872471828846705e-09,0.0001895959055606,0.0020318806896522
53571,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.35,-0.35,111.39451704288436,1.9367828667482328e-10,0.0001123059035955,0.0021646034500289
53572,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.35,0.0,1.0,1.0632953857039126e-07,4.159905952899612e-06,0.2341188330747475
53573,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.35,0.0,5.0,4.851012040320427e-09,2.068071914519608e-05,0.0240360571707633
53574,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.35,0.3499999999999998,1.0,6.829072755519905e-08,4.7261624243558815e-05,0.2356389624599579
53575,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.35,0.3499999999999998,5.0,1.2498956472214286e-09,0.0002300641133024,0.0527339039260797
53576,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.35,0.7,1.0,8.001406550459868e-07,0.0001364279168552,0.2370333990884791
53577,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,-0.35,0.7,5.0,3.2694541823319114e-08,0.000649620382415,0.0546844004725211
53578,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.0,-0.7,13.141034252461033,1.6183397201005814e-05,0.0010594126580889,0.0043860641896466
53579,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.0,-0.7,26.907459744638988,0.0003725043468727,0.0004216332868207,0.0037724499793732
53580,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.0,-0.35,41.25643856387528,2.9870635058083375e-08,0.0012342040783525,0.0030568670705132
53581,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.0,-0.35,84.47382367626973,2.1953188311356203e-09,0.0006672144286773,0.001329856201974
53582,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.0,0.0,209.253659353632,4.827918966207957e-09,0.0003085160698761,0.0010414949507234
53583,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.0,0.0,418.4197313159916,6.692966266159608e-11,0.0001934573268873,0.0005427830673184
53584,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.0,0.3499999999999998,1.0,4.938400203920294e-08,4.159913762094821e-06,0.2340239974564768
53585,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.0,0.3499999999999998,5.0,7.60940650251023e-08,2.0680728191490195e-05,0.050776119024277
53586,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.0,0.7,1.0,1.112336192851418e-08,4.726116491433013e-05,0.2355958865523914
53587,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.0,0.7,5.0,1.8386864013912573e-08,0.0002300641370941,0.0526542477189141
53588,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,-0.7,15.73602237168912,2.188585528910492e-06,0.002633658112725,0.0130109498537466
53589,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,-0.7,31.47155054001868,0.0004498109874142,0.0010233929529683,0.0026749410271868
53590,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,-0.35,33.25464083724602,3.763162571064234e-08,0.002883887104174,0.0018651687624453
53591,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,-0.35,66.50706872338293,1.32319668746314e-05,0.0013900816195785,0.0009176141242285
53592,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.0,81.70284021820618,1.6171496896431118e-10,0.0018187399444712,0.001032471825239
53593,0.9,0.5,-0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.0,163.3923356308022,1.5120050407179275e-10,0.001148694055559,0.0005192959408257
